frp,brightness,is_industrial,ch4_concentration,aerosol_index,day_night,persistence,temperature,humidity,wind_speed,target_class
26.60263402300136,335.6860110429082,0,1826.4098566421342,1.369931604952989,1,0.013311528180545923,37.56277386447887,29.691698478205897,10.2032424223809,0
26.26781334993294,341.6109181852703,0,1849.023380791613,0.30097595542732647,0,0.12879723402380502,37.21720753147773,23.285231065021858,30.344686845263304,0
2.203873160147939,307.2888605151156,1,1801.4616654479007,4.801691172677387,1,0.21365787619313953,26.063082618122994,41.147744955998895,36.96329289715198,4
1.3253756655456779,343.63970908836325,0,1852.261809581751,0.7676947492864241,0,0.04615682935292365,44.74301130592503,24.67245211922192,8.464971070700567,0
1.9569017190680917,292.4172538355614,0,1847.0305066649323,7.917425250147046,1,0.1365736202830218,41.28660488056694,51.61953188053905,20.351839814385976,4
13.083202286179093,306.1058039812866,1,1955.0298190201536,0.21764267847939942,0,0.8118290499671071,26.82391998938639,29.0038479513266,21.55590934247517,1
1.5744467937531086,299.53231267010955,1,4745.618180158842,0.14125492026662556,1,0.06347340147941362,23.69277456434523,56.27215842496694,5.120699924334369,3
98.20085919009149,383.25398031885845,1,2191.6376391485574,3.116516886717698,1,0.019357838859789672,22.78007252116944,54.991267284259564,3.4286561119910117,2
3.841516482847514,280.94969400740143,1,4571.895480174916,0.6875566713573789,1,0.19618325403815962,19.8855128877072,26.265362251788364,10.257035995922365,3
23.697607229057205,356.60427946457725,0,1851.7472579775808,1.3714588270899146,1,0.06409054938938195,42.37669604003342,15.386341583774026,32.76590164812299,0
16.89795517452652,320.97475436579003,0,1852.051133560031,1.9085690464921636,0,0.09275152569995111,46.6718307328036,34.07448767990147,30.766755881151838,0
12.060801206680702,316.6659303939792,1,1914.3217151887945,0.19152410748012502,0,0.9314485832471495,22.832946610723805,44.85692739169361,18.67205527203131,1
11.209641345594399,322.33023573794446,1,1925.6998617862457,0.2715748258925548,0,0.8628666914906078,32.70170360821796,36.8960914672064,5.110094631179319,1
26.79045944835062,344.7559073130458,0,1896.8976094526913,1.6162075640519233,1,0.03823097426970746,41.203456054905004,32.7294019270532,19.483265622309656,0
14.734205850312136,350.65694595303825,0,1898.510257572817,1.028720148770124,0,0.0937280173824911,39.39108718746703,23.519336885026778,37.85997712736773,0
26.745965467860607,350.40119372328223,0,1838.138141986031,0.5865007066495705,1,0.149095951230374,39.26613349864104,20.574381646619248,14.356454944968704,0
7.991018267992841,360.8848545250306,0,1853.3919326611592,1.7454487789796378,0,0.11244875080813692,38.877681819587174,30.841060355171475,39.51490340016123,0
3.543181865300073,303.3783249518659,0,1882.0802383326534,2.3802355625604092,0,0.11588359791299206,43.180776822904136,20.379482333242848,28.51779092314204,0
0.5852781128778206,310.87826027462575,1,1883.239312977711,0.3920825464601785,1,0.8779127365715322,35.710565839816155,75.3124084694298,13.428295785476163,1
3.817444788082089,302.0107799354002,1,4911.7844772173685,0.18805590117146967,1,0.4197189398189219,37.63392504563755,29.326971577341766,1.9012225098655406,3
2.510888597327924,291.3751195881782,0,1804.339561791475,4.277256192411486,0,0.26361708133380873,36.75576310538345,64.78572072478114,41.51594853014044,4
2.1416127550723045,287.02107876549184,1,4483.1346180567725,0.2522383601044271,0,0.38279579727821805,22.42885711393484,53.34338454039993,9.912260535572974,3
149.6245809293192,374.04195474404736,1,2077.7472221652115,4.802944278461742,1,0.01727408566043731,40.19238052371672,46.80721854099902,15.446692555509522,2
3.111589904661913,308.49941757056337,0,1882.8331849638712,1.321840967439968,0,0.014971958117224664,47.23736924765144,15.248536118264424,18.141077307443,0
0.4111698892418925,291.672449283719,1,1892.5769927456342,6.497403158139544,1,0.15649743185506262,26.35002050833808,56.9991734673798,35.05891633801531,4
1.6929383834460106,292.7202298476153,0,1815.6785183218776,4.533702275444969,1,0.19633083333138548,29.147120210195375,60.051019795777606,27.3088007738368,4
10.890878270916605,364.6597896233491,0,1845.1020275860062,2.3843987192605915,0,0.04110465748052786,38.016533600354485,19.56857912854264,26.053644834076533,0
2.467802595386882,281.0923257423625,1,2842.6012855129698,0.17694391461976705,0,0.28742544677784054,30.250089516261696,62.23028869318475,9.636587883887263,3
23.43771925137274,327.76440133986955,0,1851.1322421862749,2.1112318440087394,1,0.09585989857602971,38.70998301436125,15.52996265092926,27.29065271589449,0
17.81761239606699,306.9729720176158,0,1865.3867936560105,1.666970578423853,0,0.039587604518549015,36.436795164197,29.557663708474372,16.174017114174603,0
140.82865439593448,355.7345690771403,1,2092.1633932142063,3.9660931760198155,0,0.009418850560801134,28.16159551909145,22.895770706296265,25.33282600742633,2
125.67483237135588,359.0804444137629,1,2460.871108525677,4.1672243825674595,0,0.03453993567328756,20.523403003847058,27.775404023211212,11.637923606083195,2
17.093703817050557,318.50382673082436,0,1813.0073486277674,1.806941020017425,1,0.09662066091569216,36.22764138386401,12.214915522358702,22.907039155840785,0
10.420651595474002,363.6223321423064,0,1821.1845928579783,1.688603786850051,1,0.14662648176004783,41.77838991961267,26.569057748666165,27.889463899673338,0
3.207291666367834,309.51744423495524,1,1947.1752906296322,0.21638333007872532,0,0.8674794098133605,38.48368000663778,77.36744317200848,23.67561005365655,1
28.138481062178627,353.7147012922034,0,1821.9035994634662,1.0299003467385897,1,0.1015725352347469,34.82033914281575,31.41900031416665,15.951197559572481,0
112.83926102425168,395.19438396630557,1,2276.925435594128,5.735724335215304,1,0.22502255664136475,37.773942699385564,30.377019697003746,13.074208087258022,2
13.56887143922712,312.44926670823406,1,1855.6303869245257,0.1954037262258029,1,0.7621866390652146,37.05087977988454,39.40648691681349,1.626404958535077,1
0.3236454826889375,294.5038364691807,1,1871.9198748005508,6.9165368494679536,1,0.030654328178875388,25.16099911736094,24.595960677851373,21.067036231886803,4
15.391923008991856,304.95125301665416,0,1861.7019208513577,1.0185123736306738,1,0.07717477927194018,42.89201212503597,26.005072409580514,11.101861944111505,0
11.40594056217376,335.13293403627677,0,1804.9691929822293,0.7205681589806096,1,0.121904037045059,43.87749533451478,13.54553479722162,26.870010622604333,0
23.53122597626059,313.1077558963334,0,1810.1596339989744,2.1941845540096527,1,0.034281028218895164,38.04836628418642,18.486786751188237,36.68968738433623,0
1.415082202009714,313.23677370822645,1,1856.7399804678107,0.3554922054533749,0,0.9017325699388083,35.187397711442706,72.89086098514558,0.2523309611917185,1
5.099439996440623,327.6277803579613,0,1852.7911076185987,1.3211043047614648,0,0.010065425948320805,30.95705831580436,13.839118634283919,27.072995581475542,0
8.959932661271072,316.70258767958103,1,1867.8967218646212,0.0770928829723625,0,0.8733299301259495,18.95749208628001,30.380206836488103,2.22620687556804,1
1.7303090140077564,324.03128686098626,1,1908.7693105431601,0.34440266198833464,1,0.9409740402025097,21.21957175461751,48.931664270161676,1.7502916870757916,1
8.896191290930354,310.08888418532,1,1919.9749472704136,0.32696181932425883,0,0.9624223518062625,35.601671003650694,48.69472661383985,7.025239176049378,1
2.053047642805338,300.651671756246,1,4213.289233405528,0.3093268147921658,0,0.20959329596709084,34.51391292018586,51.70753129820673,10.504193041493341,3
8.351497764784101,347.1547758462605,0,1895.5910903032948,1.7262691710656934,1,0.05643106869731817,29.558817096714968,15.016768520767418,31.33616573046524,0
1.8474229751046596,298.3063527976591,0,1880.3662909515754,6.684257801342645,1,0.08302077725463387,41.63948812178504,29.211291220441424,39.336986668533534,4
20.326228131422386,327.0869467127944,0,1897.260608156176,0.4353012379056374,0,0.032921965093598696,36.45121516498429,13.107106728637046,39.902157548980284,0
4.466194461679968,301.0736684121601,1,1882.1553563656564,0.41782916871651254,0,0.8970277724748379,20.167714436704767,36.17336483857651,11.108557267481297,1
13.302757715411847,325.54365717726614,0,1822.1076034187643,0.8286555648712609,0,0.07497727379451292,31.965050914125896,24.192308346007643,28.79022585582369,0
9.677708092200392,320.9813922333063,1,1875.2883114215722,0.41230323093029486,0,0.972001154035677,37.5769630514727,58.173016368627316,3.8073479582602183,1
6.544040518912779,324.4303213310128,1,1864.5937636493566,0.5463420000401266,0,0.9424772458198498,28.329447306979834,70.7541325944361,18.85421494347341,1
2.3913399345609294,321.7182582402198,0,1893.1064525010281,1.362894694857081,1,0.032276801972233135,45.94098074499557,24.29227058275859,19.83401337787925,0
12.250668681641562,310.3718866069571,1,1963.4468786382952,0.06445525216695222,1,0.9751944175355082,38.782279082602436,49.74960392212544,23.733153548371853,1
1.708746539481652,298.18414440707517,1,4089.6586076783155,0.6389524064839976,1,0.31809642123518245,18.45545868217472,29.295254878204435,6.526057053931005,3
12.519043427190189,332.7241517931406,0,1850.1891032502165,2.4870642868949933,0,0.1282088987643465,30.944456584444488,34.01490067363988,26.18096216707367,0
14.312978066162307,308.17892218714536,1,1970.8233515757981,0.49763418857643693,0,0.8337951080828394,32.35369049837911,53.41752231441464,24.416278617464375,1
14.04886724634586,319.5289910249877,1,1900.896370335152,0.15348393091546467,1,0.941876642561925,17.964406516885308,30.242200770780542,16.99671503076263,1
25.050550609690518,332.55335935377514,0,1880.4744211021618,1.529641229078727,1,0.06876880102621237,32.470472238789874,33.773257790854004,27.142458601054376,0
7.371222784619851,321.07548079726524,1,1974.9640281386453,0.35648536485096693,1,0.7623553842229395,27.2809445609289,63.73085603929121,20.4383346021165,1
16.03781763736099,312.4885218057332,0,1893.7671238921248,2.2965530901276225,0,0.03924019564160559,41.02969073779349,22.528488639349007,16.002178465634636,0
0.6938690552347421,301.64211000043076,1,4059.103768157389,0.0702415257931886,0,0.43120849337180645,27.72036212680771,42.46880587647968,3.218719234018516,3
9.847571318913555,320.77817190171436,0,1844.9641410415213,0.9042806118467357,0,0.12106493745346514,34.434228291393275,25.09886328514309,22.43282660773137,0
10.201412523581647,314.1154040672253,0,1891.1622042548943,1.7570421791570892,1,0.14634914896298518,39.216735846346666,23.522228202274555,39.10282231506872,0
9.769205400416121,312.6487453250097,1,1868.8440064569538,0.19122967355219495,1,0.92253405126829,27.803758995501934,55.86076341133613,3.330851694099715,1
12.413940824552656,300.8841734331725,1,1951.6825150542447,0.45680825318847434,1,0.7550710487428809,26.270903527543886,43.2835728406751,6.391281343658245,1
10.329981744159987,361.35151802754604,0,1855.1323505871667,0.44718883952394917,1,0.10084274779241818,47.972799350963584,14.192404457483235,29.853435414942535,0
106.10472836265382,368.870920109292,1,1971.844770145783,4.416983807270151,1,0.03409872042860823,30.154763139433395,31.991501760461418,10.042769045067336,2
2.8206734562836,313.92960513313375,0,1820.6375704618324,6.565858363131353,1,0.12609465770490363,20.42755095626982,63.317794902670954,31.730653130039553,4
0.6392744306662503,317.9799983953434,1,1882.7316416460094,0.10005851106576187,0,0.9610163799515512,21.06430563335371,57.60230104118729,15.306639116542078,1
2.2055332266611885,309.3843033726678,0,1826.4380657736085,5.774446419359297,1,0.21108358219106163,27.59877377311825,58.662774458193574,43.026427590631855,4
15.404711268032736,360.35886687896965,0,1894.499481334955,1.9674062798915517,1,0.04825553287647378,28.823123218338498,23.733250891751872,8.289873597412939,0
152.07685827837045,385.9534957270047,1,2061.3671021328746,4.251094327338638,0,0.019354681303023313,35.592395357949655,43.541783791378975,6.304148130647199,2
58.145919447828014,378.39068634785605,1,2146.158143488635,4.789600487962228,0,0.1417638259825846,34.3012946566369,69.02574822049499,16.68871046287514,2
21.92518429447771,328.7152256287,0,1846.1668005024067,0.36441499626813295,1,0.023985910707019702,32.56338278651005,34.75814201806447,32.41915847223338,0
2.1924101993384317,360.5218422736592,0,1808.9192394946363,2.4110116013726834,0,0.10962315522708611,37.890779877391516,17.815102207921775,25.1865788933831,0
7.891423047238838,308.5165485999168,1,1887.9780315361315,0.16885451137077345,1,0.9905919275446271,30.073457994700952,43.211397150361634,18.627834681247414,1
17.274098238097878,303.57497375478647,0,1849.8447760615886,0.34337989020840626,1,0.06088479478409184,47.32733354349008,29.06400552895051,31.501195653982563,0
31.53914632573985,407.4982407298476,1,2014.155589610624,4.395022790087031,0,0.09398697392220273,36.650792916207706,56.18947487739374,23.955712595756737,2
2.165619792466817,347.20158498173186,0,1808.5153492531895,0.5569914921077571,1,0.029961092776797482,41.47702977086933,31.285252817707057,12.536840021623298,0
5.252153165317579,301.05463904273455,0,1860.4574331330589,1.7216461078161276,1,0.022521346070384855,38.24935088108739,19.63729141212228,10.440260444461472,0
10.134597267154076,306.6096443198211,1,1925.0312825250492,0.5789317362237523,0,0.8842821592528191,22.84986157642176,43.51347337371417,20.78121205232185,1
13.328698528364571,309.32083723410113,1,1894.3669884247342,0.3258450321666146,0,0.8013234983042986,37.85589963434473,53.07334173541799,9.845567494375192,1
27.271101155196497,329.8640188688302,0,1893.5999051939673,1.2268709484752571,1,0.07026819572318029,38.8160753606013,10.994788200496084,10.689619462580826,0
3.0275947834276584,301.09113750234275,1,3127.031341614188,0.3280630967975072,1,0.22446032727050227,34.11787027637429,67.42571375079413,9.231931664652897,3
9.781004948024798,307.8336172494327,1,1895.9079976135463,0.15262757740576458,0,0.7821313749450977,37.03422598272671,81.77660486513369,9.839022055483385,1
82.54348297597893,402.1299717934598,1,2403.6259516665164,2.6110169087622754,1,0.2383423949116679,39.181183574821205,64.77333671426663,13.173043593362321,2
2.0850896368431773,302.7199654143576,1,1899.0731292383907,0.49482276528791613,1,0.9377074709832329,19.93312606198072,57.083761280939754,9.038407155675312,1
147.82559629436827,389.8510881114564,1,2380.485803590013,4.476695012798576,1,0.0874803839712604,26.036819703881772,67.00088363682745,14.914296426287407,2
174.44751915622476,410.8483284898236,1,2163.803295500556,3.50748338971705,1,0.07002110378755186,27.174593053843868,17.788821345544875,28.14326258807411,2
28.631678721929042,349.6038946399302,0,1822.9617297147151,1.097090552796878,0,0.062126851164136646,39.726949872444,25.07369316489028,33.21282347124905,0
1.454252201063806,292.84308384054566,1,4331.291057468161,0.48097900764219426,1,0.07131905713274624,22.97150388422589,79.77824122093604,0.8589166772955159,3
24.212550467321936,349.8194082853955,0,1840.4856569965,1.1569716750625696,1,0.005620807305760739,29.65289255044522,31.810160876474853,33.78800150783683,0
6.25764218054293,344.46664532366947,0,1829.7200117279044,0.39127289601697046,0,0.04537034037361722,32.213495768611,18.191040857492414,34.063186124013086,0
7.3067173630534805,316.59253616145173,1,1888.416921585583,0.5932909404817135,0,0.792051434381417,33.090064128821965,34.29583447218926,7.0216535393065245,1
4.936938867198634,300.3979386163024,1,1863.7940288819304,0.08732670422739436,0,0.8275016445723394,31.810228862516475,55.967774186337536,6.225366001875229,1
4.545325974084776,295.1401679965915,0,1820.798996109745,6.501061022771999,1,0.17061199900137036,33.83135794654623,63.37041740033656,25.176964122741243,4
7.353758366504417,318.26135730499556,0,1852.4330840723042,1.7970454459080658,0,0.10809870899520393,33.54176879510664,31.406564997712355,23.528519671520208,0
3.491237436478011,304.2317606604911,1,1860.9350859749688,0.11251081907659255,0,0.9259693409195435,39.80304060998191,65.54753966692707,17.711679461903053,1
24.255703460648654,368.4057723089038,1,2087.6946555014724,4.889037607906247,1,0.019639781133585665,20.740796412588036,45.41085034501291,23.15860620409373,2
10.445425418234223,322.1826885525688,1,1901.1814840772154,0.4394631638820307,0,0.8372218229138255,28.22412129093984,81.14193071792776,1.0583768073970963,1
13.425573793275655,350.0583104795309,0,1841.425191593617,2.49853242592503,0,0.11255061109803323,35.4982801285906,34.33016523136804,28.5017488766024,0
3.6753362624940427,283.01688442164067,1,3547.2252514391585,0.14412755476189915,1,0.43844421541756395,21.557822065181,39.805737699062476,7.6128333676064175,3
3.6370406068021164,325.19904618687013,0,1887.4510656940513,1.8570777833295924,1,0.06410416272149155,40.260059114421026,33.419464365776875,27.123868661025778,0
22.03311568388852,325.44997282502055,0,1842.9526676569646,2.221462555195223,0,0.030777475320559883,33.93188707424846,33.262503187120664,30.38702114835979,0
17.51742253152037,355.2091643729737,0,1812.85998209775,0.724577427915016,0,0.02469295850974615,43.70253935273111,25.304841090751463,18.764912949593235,0
127.79992914860284,341.0889762092404,1,2286.325330912221,3.105310414977372,1,0.12899476953901623,33.760872319109765,39.56991266496817,25.3370152940121,2
6.129231234529522,323.1756919073315,0,1843.429138422148,0.5982086113421857,0,0.11036159684066296,46.75803805638673,20.29682935311608,37.60642097633348,0
12.590911332733155,317.4018362353639,1,1863.1979950743234,0.5404820383146576,0,0.799884360933122,24.16617500013252,75.41570269534517,24.48032224193881,1
7.531022789520041,345.17086638040433,0,1881.8385591733268,2.209810642880657,0,0.14476766957830917,34.00794237915109,23.60427891831499,38.607535686052,0
20.75582052329021,305.8475262196056,0,1834.367824408453,0.7458668272204646,1,0.07617742682803472,31.373952926942877,24.518535986781696,22.953487977077526,0
13.631316740959347,304.9389325825991,1,1938.9366069037158,0.12743767635157296,1,0.9749119997629567,22.13415037754933,47.278610932189046,4.579013219975439,1
3.5847409255166944,304.1674626674739,1,1872.9230653905465,5.840250468365365,1,0.01090997817081224,26.553791769058954,49.613540655561316,20.92697799231562,4
11.17858075786664,324.69175673492157,1,1933.0994785190862,0.32761213332291106,1,0.7919688467355961,36.53076660546008,48.0280455366932,19.234451573395578,1
18.248326325613714,324.0401152928875,0,1826.9867831101833,2.0849143551655653,0,0.07159628939168944,33.86946196002857,33.592363017930865,13.280806838602057,0
2.499366370371077,312.1544537799883,0,1827.5700574357093,1.0905009618259012,1,0.037327230829888966,37.41511982315347,26.479498425984897,19.04826818272686,0
10.633397768842263,357.94891635399875,0,1827.5539690145101,0.6461025421705013,1,0.03827138232272532,37.98052109713575,33.1471921235261,13.673907446773697,0
5.663422005335867,317.09377345909087,1,1933.8422535014145,0.28317988865718124,0,0.8346596906608786,24.496609482576837,49.28635364849368,2.243883337198624,1
26.96402978877358,321.68767866111284,0,1875.0750766105627,2.4300019533705934,0,0.13682429222982864,37.273094503965595,18.62252969963414,27.60437128348474,0
7.045166448299549,314.2096418995908,1,1939.0280132588214,0.18621402858856004,0,0.8862802685040309,27.868373470885892,71.00527254021006,5.855644888803141,1
4.746244419146121,284.4354061288843,1,4895.722697277561,0.4344222032683585,1,0.2015728991152106,29.956861071627973,69.12859764958874,11.647743205300458,3
9.338966658193838,300.6030206689695,1,1922.865967142743,0.42771321077116453,1,0.7701795369000226,18.698025392275966,71.47662583401541,10.523706030915914,1
23.099756872203134,343.35066979497304,0,1852.0675281787105,1.5565138254277673,1,0.13991389500527393,46.13393123296343,29.818785105011646,18.75924323221214,0
12.25626368584399,310.5481649914015,0,1812.8338893544462,0.9155603411177161,1,0.12244044224744313,35.55306194190975,14.662540624253552,8.541303484246217,0
12.000316224218327,317.4763497641828,1,1863.7846434674461,0.23939652436562964,1,0.9184580303125984,39.403230002094894,79.73519384386108,6.206835041809455,1
14.737672991934305,322.8898314902213,0,1894.316501655912,2.30771366620639,1,0.024757975360171595,33.04251164116974,19.762444288339303,22.633932258396754,0
2.143498830506078,317.2740687559273,1,1865.2526131970094,0.12500601677834874,0,0.8766065063756481,15.602756073415655,55.05989912224417,0.23697142116449188,1
8.765591181993443,311.3389417120892,1,1873.9921244285276,0.30602807361044754,0,0.9716945912213599,20.617319435557413,82.41359343823072,5.730888743966448,1
11.527905247247713,301.9822097029997,1,1871.5545430939126,0.0746544301080026,0,0.7798473934125953,27.013188287836808,38.1844015708569,16.198410166636908,1
2.955011177736465,330.7542763500665,0,1843.6992205327974,0.9865156823727316,0,0.14784902053852841,47.486133340311426,22.2409429918196,14.029908043545277,0
10.3342199136917,301.8909309694722,1,1929.3712694582534,0.08255274739446,1,0.9567565646121241,16.01062460218625,48.40285327787332,10.499547079428941,1
7.9899937921511395,324.88379466965915,1,1882.8418000154627,0.18634000259412697,1,0.9402139369039182,23.37767981137362,28.373016017468615,23.948595760532058,1
1.549838375122348,304.0294694505667,0,1871.4892624926406,1.9179803478025437,1,0.13454051187717905,39.532589710325155,20.08875407213417,22.4343800566687,0
10.867684084082313,306.4582495197779,1,1922.075080928589,0.4428278608474777,0,0.9601300906916084,28.91925929413623,31.054925163427306,17.34645124693673,1
10.946773402694218,308.82377252048866,1,1963.4628734582377,0.458589912300062,0,0.9002173937459869,32.595418487598465,71.16715507538073,13.17624690287447,1
25.24194648449025,354.2995953616219,0,1829.3673529832542,1.448113777792222,0,0.005301374670444559,28.85521641980167,32.03051428441072,9.634575508787083,0
5.398333490047536,305.0495634680042,1,1942.884697796346,0.39978249228752466,0,0.9725388109006528,29.933458489856104,35.188230310126265,17.07084092983838,1
4.322841640005483,304.9849031287312,1,4729.84745872129,0.6811414263005521,1,0.22297509819560032,28.37724117046786,73.65466617569344,6.287639873395807,3
5.862699360405035,310.6782958827496,0,1875.9855291578604,1.8192188382955208,0,0.07276622384920452,29.00723844993405,21.817040288479976,34.7152645837911,0
23.8398506110565,343.7739897454893,0,1876.3874192999801,2.219348775141791,0,0.040837022625142286,47.44749911097815,28.98701046853433,38.330726424993216,0
28.6084949007907,305.5884577766083,0,1824.0636121373009,0.9996383276202863,1,0.02307239552892673,29.54803152644036,14.046445892831615,24.889569534341053,0
6.461984802081554,300.6053473812024,1,1895.256584199238,0.21722257771132564,1,0.8122387987426978,35.717013903580835,52.14155961987706,7.702871428505453,1
16.773523116522554,352.4257095732067,0,1885.6543748735785,1.552322070290935,1,0.13307517194568222,45.239590304130736,27.455565627137187,19.618658592212597,0
47.24716838154137,379.5181468698113,1,2300.4033502962834,4.8416757714008485,1,0.19143697279917365,31.064176791414397,26.61049791889723,12.166630516623506,2
21.50157619612086,335.27238482368375,0,1840.6731474946218,0.7694909150328341,0,0.09081223311608815,41.48200362982268,29.604266972944277,39.70708585272624,0
26.342745484881924,343.1022736434662,0,1827.854152954192,2.263460505477528,1,0.05212589612548542,39.62072470653058,21.02375927338849,36.350306144003355,0
16.72070702190128,349.6538488981207,0,1831.7365522073144,2.2291685360297513,0,0.08233835935153672,34.18321797068072,10.95496730225375,8.422665089509682,0
14.198070712790114,331.65238776009534,0,1856.828022739879,2.3206385040962605,1,0.14709047327054245,44.02267775234641,10.748033859751487,11.745371419995653,0
28.83700205588863,348.08213985160785,0,1802.0556284128302,1.264509165765637,1,0.0631053557277677,46.70400594123921,28.639206526591447,30.860503323981092,0
10.640598569583506,303.5480066300474,1,1966.2568514036216,0.5176472069344822,0,0.8066494556914663,20.876424680200905,27.2036781291493,24.589652169556924,1
12.872012451680584,354.5880514786715,0,1818.8338061951617,1.3322437403451042,0,0.03484174903998397,30.487964221181997,32.365074054722534,19.742296486599244,0
1.5653561234370192,324.38984910921045,1,1883.916217882592,0.11029606262262878,1,0.8430927832248297,21.90188982703038,29.707141528414343,16.415191397529245,1
99.35649153439732,410.55802766139715,1,2264.739360964628,5.44063896917548,1,0.18333352785335005,31.716632654738273,32.95311741700459,28.680690949922244,2
14.774393025328157,361.87144345542913,0,1806.2213199839975,1.35476726029263,0,0.03764324805596948,38.09930893098425,11.063651227075429,9.294604155261538,0
12.252231505047225,312.53973759872764,1,1871.983539147018,0.32995702130602445,1,0.8090041164913829,15.427828120098624,57.672702139277675,9.010193028466434,1
22.082625220596483,305.8637476453584,0,1843.5834502861867,1.2198640913530132,1,0.01686130098754555,44.91132054816515,17.038360749930398,19.958984084140393,0
3.1382248214311446,313.4868271472426,0,1812.7169651230208,7.416477308866628,1,0.2658712526071465,28.200108900496776,42.009849153190096,17.425066152505646,4
2.231006606075474,287.1663439493738,1,5089.937641057875,0.43113366441641987,1,0.06323649162518327,23.572535377825698,29.335085609665267,5.934981098536962,3
25.010099294590177,345.4406990873019,0,1842.8423290546098,1.0294616522078377,1,0.11011095939729791,33.963277461976666,11.546423713430848,15.904217245683721,0
160.55394609400915,413.98168048168316,1,2076.297441140832,3.0901099437243422,1,0.20889456124263556,28.350046338177904,68.78372670447929,28.94218722120278,2
5.4532172944544515,363.3322726681712,0,1865.8370524461916,0.694369171485416,1,0.06358547142808349,33.382590231446684,27.113241277746894,35.75284603795072,0
6.14421912101993,303.23180229388635,1,1851.4835515965574,0.13169675116190754,0,0.9225979409218541,33.71890030527907,27.752292839323612,3.8691508079200827,1
7.1651692150611614,291.7151576293268,1,1807.7400862058485,7.923807896333756,0,0.025176461199662426,28.095264151014547,17.732401515715587,13.873505426895566,4
4.4717698839538365,287.1697728534939,1,2918.05935505889,0.5107551363231869,1,0.4411908610152001,20.528668129378925,50.79350944469474,0.7772769946296783,3
2.8879746236345314,348.35969422186554,0,1808.7028507496652,0.9439083615438524,1,0.09571147041599665,37.960335524723575,13.405637487273466,24.6891329590855,0
1.3726739912154517,328.46222143112095,0,1841.2548287686088,0.9416907400493936,1,0.04773477782608402,38.74266536729597,30.12024103467491,39.2037701033278,0
160.3663841782042,346.28574579995563,1,2355.845989299733,5.543624376725079,1,0.06641226141432985,28.10404863226165,47.481998970205694,26.44254158121518,2
4.724604884463,297.376787191799,1,3348.389802082566,0.05449964729241529,1,0.3017496248173301,26.486187185072094,36.40412380104195,2.109138564303054,3
13.468404002273111,314.62423166558665,1,1859.2496118164904,0.055790677426651746,1,0.8153207101827097,18.007216370124294,62.706082377664984,14.917891962577196,1
198.93467479815612,372.20998659189064,1,2053.1349741352915,4.508784318269968,0,0.06389491100704764,29.591644160317514,26.44293296123344,13.442659296639954,2
7.342008980651074,311.68372352870233,0,1815.8930946831242,1.300901435750764,1,0.09538578530439859,42.125216699295706,18.179964746749626,27.961962071991906,0
29.24254069222278,355.93146004055114,0,1806.5396824802237,1.799434200964127,1,0.06738363930282174,44.16596371188075,25.584110742368022,21.20989587356525,0
0.31923295203041524,317.19281590685864,1,1882.8276602546937,0.21766348167233437,0,0.7617584301505949,15.198612897075398,72.56336891731051,16.535239843727283,1
27.319159104573266,343.97651810357803,0,1865.1557695324952,0.8480408676392125,0,0.09391706770569046,36.40497494809586,13.834815354184833,19.523238294299254,0
13.974148407127435,320.22177191264416,1,1885.979692793871,0.5800868166361272,1,0.8445737534845937,29.2093296064425,58.840770468448724,16.239651802085344,1
21.137579473387284,319.9312031508584,0,1835.9244352324015,0.6765627781996515,1,0.145226853106472,29.059249596548767,17.07635769348369,12.701346582894274,0
6.335889556153906,307.83644181775014,1,1899.425989701194,0.09981152164317206,0,0.9094514100002916,37.825805599710826,64.94357271355675,14.513015673568955,1
7.089271550606807,299.00535019201436,1,1852.878953193506,7.56306194544433,1,0.12226321834364903,32.31974205391469,24.373675411273236,30.283299741881173,4
19.865090335427023,346.4718569262457,0,1862.32838827395,1.308174131729493,1,0.10451291164173235,43.60752822955478,27.402219374127352,33.98410492687521,0
4.74988157652372,297.5411130252329,0,1917.354886778329,4.123401219325713,0,0.27340261880495503,27.793398104481412,26.953127344827436,20.59770752935945,4
23.92840209971535,358.91808785320467,0,1826.3073528318048,1.3924212775830065,0,0.050281519408451394,38.685367178742396,10.478072197194368,15.733540882145949,0
2.604597888528795,309.11932332596143,0,1875.7090675268064,6.094924150099298,0,0.01871839614352807,32.94887388998832,56.37373098663498,21.518462782789893,4
13.622307859970618,311.0940242758174,1,1867.18326872574,0.07681754950212852,1,0.8693611262202275,25.939320723642187,40.39077091084291,14.76289003587486,1
8.718466273363164,304.2735961558018,0,1866.6016021391558,1.7560609176919528,0,0.12843627168165553,31.194474446689803,32.106900120915476,33.419330356302225,0
21.330619772166617,301.69157241779124,0,1826.507353356885,1.553270701347451,0,0.10654213621653567,41.36750120828495,14.636544592677904,22.92116164026747,0
2.520422771154055,310.0268649709735,0,1872.0282106980821,0.387185104107218,1,0.06492220368694572,29.82751740318207,27.178756430529965,16.095221354404295,0
12.745676689033688,314.92899785292417,1,1909.675069748761,0.41527782054773854,0,0.9530732098407256,34.683561745027156,47.235775794895325,23.39148031719657,1
14.11613063716887,316.50682393640574,0,1844.4506121456561,0.6807037274855002,1,0.035319499949428054,39.05688482030466,17.53198214090389,13.107392150683637,0
5.5903507662903955,315.67624226847704,1,1880.4945606160156,0.3281292451721117,0,0.8500597812212768,31.11201422781994,39.51645415983831,13.828118809313287,1
